1463489106013523973,DYORCryptoBot,1637775967,[SCAN RESULTS - 15m]Exchange: #FTXTop 5 bullish trend (#PERP futures)1: $PRIV2: $RUNE3: $ASD4: $ZEC5: $MANATop 5 bullish trend (#USD stocks)1: $PFE2: $BILI3: $TLRY4: $HOOD5: $NOKNot buy signals. #DYOR,0,0,0
1463491771355127810,SilviaFields15,1637776603,"$pfe Best Chatroom"" I've made over $264K By their alert, .!              https://discord.io/rt20YftG",0,0,0
1463495662973198339,JohnTocci,1637777531,Start accumulating shares of these companies. I think they are reasonably priced at these levels. CrowdStrike $CRWDA10 Networks $ATENNewegg $NEGGTwitter $TWTRPfizer $PFEOcular Therapeutix $OCULTransMedics Group $TMDXDiscover Financial Services $DFS,2,1,3
1463496346682499080,timmyotoole23,1637777694,$PFE  $MRK Austria preemptive signing buying orders for Paxlovid and Molnupiravir.,0,1,1
1463496503071232003,swshipman,1637777731,"Impolite Message to Those Who Got the Covid “Vaccine”:  'totally (vax) exempt :  all US Senators and House Representatives plus all Congressional staff;  White House employees;  all employees of $PFE, $MRNA, and $JNJ; #CDC workers; and @US_FDA employees.'",0,1,0
1463496688556023813,DYORCryptoBot,1637777775,[SCAN RESULTS - 15m]Exchange: #FTXTop 5 bullish trend (#PERP futures)1: $ZEC2: $PRIV3: $BCH4: $SKL5: $MANATop 5 bullish trend (#USD stocks)1: $CGC2: $BILI3: $PFE4: $NFLX5: $TLRYNot buy signals. #DYOR,0,1,3
1463501418288013318,wallstlobo,1637778903,$IONS   @Lpa_Doc   The vupanorsen deal was worth a potential $1.3 bil. (2019 PR) The comment in the pr on $PFE  continuing review tells me 50/50  Pfizer drops the drug .  Like to hear more on the lab abnormalities,0,0,0
1463503993502674945,GuyCreal,1637779517,$crxt ONLY FDA approved testosterone replacement oral soft gel. Ridiculous 120 mil market cap. Yr high over $30 at $5. $lgvn $ocgn $ocup $cei $pfe $mrk $azn @CathieDWood @LadeBackk @B1llyTh2K3d @InvestmentSwami @MrZackMorris @TopStockAlerts1,0,1,1
1463504259899662353,tomcat16888,1637779580,"This is the reality for Chinese edtech.  it has a reason to be called ed (erectile dysfunction).  $pfe doesn't work for $tal, $edu, $gotu, $zme, etc.  ",0,1,0
1463504483674214400,Abecrombietrade,1637779634,Did she pay for that with her $PFE stock?,0,0,0
1463505635035824134,TradeWithAlerts,1637779908,A nice print for $PFE at 8:51am -- SIDE: AboveAskClick https://tradewithalerts.com/last-print/PFEfor more.Runners : https://bit.ly/2VYiZSaLosers : https://bit.ly/3wWw0scGappers : https://bit.ly/3kEfjiV,0,0,0
1463506229569933315,algobotnews,1637780050,Pfizer price target raised to $58 from $43 at Truist$PFE,0,0,0
1463512876384235528,A1Syad,1637781635,"$PFE Awaiting buy signal. Trading simplified, free trial at https://zpr.io/RKh5W",0,0,0
1463512946600992774,bret_jensen,1637781651,"It would be much better to introduce a bill allowing those that die or are injured by being forced to take a vaccine for a virus with a 99.8% survival rate to be able to sue $PFE $JNJ the CDC, government and their employer.  Only the SHEEP haven't figured out what this is about",0,1,0
1463513718541717510,elonnotificati2,1637781835,The EMA Meeting tomorrow is about extended use of $PFE to include children aged 5 to 11 years. I hope $NVAX is next after their beloved Pfizer get what they want.,0,0,4
1463513912771596301,NNVCNYSE,1637781882,What the world could learn from Israel's Covid-19 vaccine booster rollout https://qoo.ly/3f4hzr via @cnn $NNVC $PFE $MRNA $MRK #coronavirus #covid19 #publichealth #pandemic #vaccine #boostershot #israel,1,0,0
1463514019164303360,StockMKTNewz,1637781907,Most active stocks in today's pre market tradingGap $GPSNordstrom $JWNOpendoor $OPENApple $AAPLFord $FAbbott $ABTTesla $TSLAPfizer $PFENvidia $NVDAAnaplan $PLANSchlumberger $SLBCarnival $CCLAlcoa $AABooz Allen $BAHBank of America $BACKroger $KR$AMD$CAH,1,3,14
1463515075378036743,TraderPhteven,1637782159,$PFE still grossly undervalued with $100B+ revenue on tap for 2022,0,0,0
1463515246614753281,Alpha_Bronze,1637782200,Pfizer to become $100 billion behemoth next year thanks to COVID-19 drug and vaccine: analyst! The revenue could reach $101.3 billion in 2022 — level of revenue would be unheard of in the pharma industry! $PFE #pharma #Covid19 #revenue,0,0,2
1463515253392695312,TradeWithAlerts,1637782201,A nice print for $PFE at 9:30am -- SIDE: AboveAskClick https://tradewithalerts.com/last-print/PFEfor more.Runners : https://bit.ly/2VYiZSaLosers : https://bit.ly/3wWw0scGappers : https://bit.ly/3kEfjiV,0,0,0
1463517699271806977,fhoro,1637782785,$PFE goes to $58 at Truist and $HPQ to $40 at Evercore I feel like I am in the year 2000.,1,2,2
1463519113742065679,wyv_123,1637783122,"$ESPR was $76.98 in 2020. Used to own it a few years ago. Added a starter today in the 8s. Will add more on dips. Revenue is growing but expenses are too much, need a $MRK $PFE $LLY to take them to next level.",2,1,1
1463523074217852932,alexanderernie6,1637784066,$PFE - Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference,0,0,0
1463523432944046089,najigax3,1637784152,~When I was novice I made a lot of mistakes then I came to know about this C0mmunity. http://discord.gg/QWDHnF5cdU$pfe $mro $idex $zom $wfc $fcel $amc $ogi $li,0,0,0
1463523586812096518,otcdynamics,1637784188,$PFE Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference https://otcdynamics.com/pfe-pfizer-invites-public-to-view-and-listen-to-webcast-of-pfizer-discussion-at-healthcare-conference/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter…,0,0,0
1463523649802092547,FlashAlert_me,1637784203,"$PFE [15s. delayed]: Issued Press Release on November 24, 10:00:00: Pfizer Invites Public to View and Listen to Webcast of Pfizer Discussion at Healthcare Conference https://s.flashalert.me/itYavX",0,0,0
1463524007198830596,PekalaLaw,1637784288,Hmmmm. Pfizer claims employee downloaded thousands of confidential documents on COVID vax.#vaccine #Pfizer $PFE #vax #lawsuits https://law360.com/articles/1443290/pfizer-says-employee-stole-confidential-docs-on-covid-vax…,7,2,12
1463524085477040133,otc_to,1637784307,"$NVDA Green soon and then a pop into $330+ next week, based on the chart trends this week...#AMC #AMCSqueeze #AMC100K #AMCtothemoon $GME #GME $TSLA #AMCSTRO $PFE $PROG $BB $NIO $IWM $SHIB $AMD $RIVN $LCID $MSFT $GOOG $FB $AMZN",0,2,2
1463524154162909184,traders_alex,1637784323,$PFE Real price will come out soon; Follow price targets https://discord.gg/DpDYSUX,0,0,0
