Date,Close/Last,Volume,Open,High,Low
10/15/2021,$57.75,N/A,$57.75,$57.75,$57.75
10/14/2021,$57.75,N/A,$57.75,$57.75,$57.75
10/13/2021,$57.75,1,$57.75,$57.75,$57.75
10/12/2021,$2210,N/A,$2210,$2210,$2210
10/11/2021,$2210,N/A,$2210,$2210,$2210
10/08/2021,$2210,N/A,$2210,$2210,$2210
10/07/2021,$2210,N/A,$2210,$2210,$2210
10/06/2021,$2210,N/A,$2210,$2210,$2210
10/05/2021,$2210,N/A,$2210,$2210,$2210
10/04/2021,$2210,N/A,$2210,$2210,$2210
10/01/2021,$2210,N/A,$2210,$2210,$2210
09/30/2021,$2210,N/A,$2210,$2210,$2210
09/29/2021,$2210,N/A,$2210,$2210,$2210
09/28/2021,$2210,N/A,$2210,$2210,$2210
09/27/2021,$2210,N/A,$2210,$2210,$2210
09/24/2021,$2210,N/A,$2210,$2210,$2210
09/23/2021,$2210,N/A,$2210,$2210,$2210
09/22/2021,$2210,N/A,$2210,$2210,$2210
09/21/2021,$2210,N/A,$2210,$2210,$2210
09/20/2021,$2210,N/A,$2210,$2210,$2210
09/17/2021,$2210,N/A,$2210,$2210,$2210
09/16/2021,$2210,N/A,$2210,$2210,$2210
09/15/2021,$2210,N/A,$2210,$2210,$2210
09/14/2021,$2210,N/A,$2210,$2210,$2210
09/13/2021,$2210,N/A,$2210,$2210,$2210
09/10/2021,$2210,N/A,$2210,$2210,$2210
09/09/2021,$2210,N/A,$2210,$2210,$2210
09/08/2021,$2210,N/A,$2210,$2210,$2210
09/07/2021,$2210,N/A,$2210,$2210,$2210
09/03/2021,$2210,N/A,$2210,$2210,$2210
09/02/2021,$2210,N/A,$2210,$2210,$2210
09/01/2021,$2210,N/A,$2210,$2210,$2210
08/31/2021,$2210,N/A,$2210,$2210,$2210
08/30/2021,$2210,N/A,$2210,$2210,$2210
08/27/2021,$2210,N/A,$2210,$2210,$2210
08/26/2021,$2210,N/A,$2210,$2210,$2210
08/25/2021,$2210,N/A,$2210,$2210,$2210
08/24/2021,$2210,N/A,$2210,$2210,$2210
08/23/2021,$2210,N/A,$2210,$2210,$2210
08/20/2021,$2210,N/A,$2210,$2210,$2210
08/19/2021,$2210,N/A,$2210,$2210,$2210
08/18/2021,$2210,N/A,$2210,$2210,$2210
08/17/2021,$2210,N/A,$2210,$2210,$2210
08/16/2021,$2210,N/A,$2210,$2210,$2210
08/13/2021,$2210,N/A,$2210,$2210,$2210
08/12/2021,$2210,N/A,$2210,$2210,$2210
08/11/2021,$2210,N/A,$2210,$2210,$2210
08/10/2021,$2210,N/A,$2210,$2210,$2210
08/09/2021,$2210,N/A,$2210,$2210,$2210
08/06/2021,$2210,N/A,$2210,$2210,$2210
08/05/2021,$2210,N/A,$2210,$2210,$2210
08/04/2021,$2210,N/A,$2210,$2210,$2210
08/03/2021,$2210,N/A,$2210,$2210,$2210
08/02/2021,$2210,N/A,$2210,$2210,$2210
07/30/2021,$2210,N/A,$2210,$2210,$2210
07/29/2021,$2210,N/A,$2210,$2210,$2210
07/28/2021,$2210,N/A,$2210,$2210,$2210
07/27/2021,$2210,N/A,$2210,$2210,$2210
07/26/2021,$2210,N/A,$2210,$2210,$2210
07/23/2021,$2210,N/A,$2210,$2210,$2210
07/22/2021,$2210,N/A,$2210,$2210,$2210
07/21/2021,$2210,N/A,$2210,$2210,$2210
07/20/2021,$2210,N/A,$2210,$2210,$2210
07/19/2021,$2210,N/A,$2210,$2210,$2210
07/16/2021,$2210,N/A,$2210,$2210,$2210
07/15/2021,$2210,N/A,$2210,$2210,$2210
07/14/2021,$2210,N/A,$2210,$2210,$2210
07/13/2021,$2210,N/A,$2210,$2210,$2210
07/12/2021,$2210,N/A,$2210,$2210,$2210
07/09/2021,$2210,N/A,$2210,$2210,$2210
07/08/2021,$2210,N/A,$2210,$2210,$2210
07/07/2021,$2210,N/A,$2210,$2210,$2210
07/06/2021,$2210,N/A,$2210,$2210,$2210
07/02/2021,$2210,N/A,$2210,$2210,$2210
07/01/2021,$2210,N/A,$2210,$2210,$2210
06/30/2021,$2210,N/A,$2210,$2210,$2210
06/29/2021,$2210,N/A,$2210,$2210,$2210
06/28/2021,$2210,N/A,$2210,$2210,$2210
06/25/2021,$2210,N/A,$2210,$2210,$2210
06/24/2021,$2210,N/A,$2210,$2210,$2210
06/23/2021,$2210,N/A,$2210,$2210,$2210
06/22/2021,$2210,N/A,$2210,$2210,$2210
06/21/2021,$2210,N/A,$2210,$2210,$2210
06/18/2021,$2210,N/A,$2210,$2210,$2210
06/17/2021,$2210,N/A,$2210,$2210,$2210
06/16/2021,$2210,N/A,$2210,$2210,$2210
06/15/2021,$2210,N/A,$2210,$2210,$2210
06/14/2021,$2210,N/A,$2210,$2210,$2210
06/11/2021,$2210,N/A,$2210,$2210,$2210
06/10/2021,$2210,N/A,$2210,$2210,$2210
06/09/2021,$2210,N/A,$2210,$2210,$2210
06/08/2021,$2210,N/A,$2210,$2210,$2210
06/07/2021,$2210,N/A,$2210,$2210,$2210
06/04/2021,$2210,N/A,$2210,$2210,$2210
06/03/2021,$2210,N/A,$2210,$2210,$2210
06/02/2021,$2210,N/A,$2210,$2210,$2210
